selection,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,u,v,delta_aspl
centrality_topk,1200,30484,10,0,922121676,1892,107,0.0008340283569641116
centrality_topk,1200,30484,10,0,922121676,1792,107,0.0007506255212677004
centrality_topk,1200,30484,10,0,922121676,1822,107,0.0008340283569641116
centrality_topk,1200,30484,10,0,922121676,1648,107,0.0008340283569641116
random_edges,1200,30484,10,0,922121676,1357,1487,0.0
random_edges,1200,30484,10,0,922121676,1026,1175,0.0
random_edges,1200,30484,10,0,922121676,1402,1380,0.0
random_edges,1200,30484,10,0,922121676,930,1645,0.0
random_edges,1200,30484,10,0,922121676,1804,1522,0.0
random_edges,1200,30484,10,0,922121676,1723,1361,0.0
random_edges,1200,30484,10,0,922121676,1172,1530,0.0
random_edges,1200,30484,10,0,922121676,524,374,0.0
random_edges,1200,30484,10,0,922121676,1376,1799,0.0
random_edges,1200,30484,10,0,922121676,1459,1257,0.0
random_edges,1200,30484,10,0,922121676,1298,1720,0.0
random_edges,1200,30484,10,0,922121676,1166,1241,0.0
random_edges,1200,30484,10,0,922121676,1811,1813,0.0
random_edges,1200,30484,10,0,922121676,497,368,0.0
random_edges,1200,30484,10,0,922121676,1562,107,0.0006672226855712893
random_edges,1200,30484,10,0,922121676,527,553,0.0
random_edges,1200,30484,10,0,922121676,1757,1467,0.0
random_edges,1200,30484,10,0,922121676,1040,1823,0.0
random_edges,1200,30484,10,0,922121676,1823,1146,0.0
random_edges,1200,30484,10,0,922121676,1620,1643,0.0
random_edges,1200,30484,10,0,922121676,1017,1909,0.0
random_edges,1200,30484,10,0,922121676,1396,1261,0.0
random_edges,1200,30484,10,0,922121676,1318,1086,0.0
random_edges,1200,30484,10,0,922121676,1391,1823,0.0
random_edges,1200,30484,10,0,922121676,1616,1490,0.0
random_edges,1200,30484,10,0,922121676,1554,1827,0.0
random_edges,1200,30484,10,0,922121676,537,423,0.0
random_edges,1200,30484,10,0,922121676,1738,1306,0.0
random_edges,1200,30484,10,0,922121676,1754,1528,0.0
random_edges,1200,30484,10,0,922121676,1533,1548,0.0
random_edges,1200,30484,10,0,922121676,1720,1591,0.0
random_edges,1200,30484,10,0,922121676,1420,1621,0.0
random_edges,1200,30484,10,0,922121676,1691,941,0.0
random_edges,1200,30484,10,0,922121676,1481,1167,0.0
random_edges,1200,30484,10,0,922121676,1649,1495,0.0
random_edges,1200,30484,10,0,922121676,1464,1853,0.0
random_edges,1200,30484,10,0,922121676,1444,1436,0.0
random_edges,1200,30484,10,0,922121676,1848,1018,0.0
random_edges,1200,30484,10,0,922121676,1704,1871,0.0
random_edges,1200,30484,10,0,922121676,1255,1750,0.0
random_edges,1200,30484,10,0,922121676,1112,1086,0.0
random_edges,1200,30484,10,0,922121676,1123,1851,0.0
random_edges,1200,30484,10,0,922121676,1619,1542,0.0
random_edges,1200,30484,10,0,922121676,1238,1613,0.0
random_edges,1200,30484,10,0,922121676,1544,1585,0.0
random_edges,1200,30484,10,0,922121676,1373,1104,0.0
random_edges,1200,30484,10,0,922121676,1280,1723,0.0
random_edges,1200,30484,10,0,922121676,1211,1431,0.0
random_edges,1200,30484,10,0,922121676,901,903,0.0
random_edges,1200,30484,10,0,922121676,1382,1261,0.0
centrality_topk,1200,30484,30,0,922121676,107,348,0.0006116207951070152
centrality_topk,1200,30484,30,0,922121676,563,107,0.001084236864053345
centrality_topk,1200,30484,30,0,922121676,171,107,0.0007228245760355634
centrality_topk,1200,30484,30,0,922121676,428,107,0.021017514595496056
centrality_topk,1200,30484,30,0,922121676,1684,107,0.0007506255212677004
centrality_topk,1200,30484,30,0,922121676,376,107,0.000528217959410604
centrality_topk,1200,30484,30,0,922121676,414,107,0.0005838198498748781
centrality_topk,1200,30484,30,0,922121676,389,107,0.000528217959410604
centrality_topk,1200,30484,30,0,922121676,538,107,0.000528217959410604
centrality_topk,1200,30484,30,0,922121676,517,107,0.000528217959410604
centrality_topk,1200,30484,30,0,922121676,0,107,0.0008340283569641116
centrality_topk,1200,30484,30,0,922121676,475,107,0.000500417014178467
centrality_topk,1200,30484,30,0,922121676,483,107,0.00016680567139282232
centrality_topk,1200,30484,30,0,922121676,484,107,0.0003058103975535076
centrality_topk,1200,30484,30,0,922121676,566,107,0.0004726160689463299
centrality_topk,1200,30484,30,0,922121676,1656,107,0.0006394217403391522
centrality_topk,1200,30484,30,0,922121676,990,107,0.0007228245760355634
centrality_topk,1200,30484,30,0,922121676,58,107,0.0007506255212677004
centrality_topk,1200,30484,30,0,922121676,1534,107,0.022268557130942224
centrality_topk,1200,30484,30,0,922121676,526,107,0.00038921323324991874
centrality_topk,1200,30484,30,0,922121676,353,107,0.0004170141784820558
centrality_topk,1200,30484,30,0,922121676,1505,107,0.0007228245760355634
centrality_topk,1200,30484,30,0,922121676,363,107,0.00044481512371419285
centrality_topk,1200,30484,30,0,922121676,637,107,0.00016680567139282232
centrality_topk,1200,30484,30,0,922121676,651,107,0.000500417014178467
centrality_topk,1200,30484,30,0,922121676,911,107,5.2353032089502705e-05
centrality_topk,1200,30484,30,0,922121676,1834,107,5.2353032089502705e-05
centrality_topk,1200,30484,30,0,922121676,1208,107,0.0008340283569641116
centrality_topk,1200,30484,30,0,922121676,1326,107,0.0008062274117319745
centrality_topk,1200,30484,30,0,922121676,1071,107,0.0008062274117319745
centrality_topk,1200,30484,30,0,922121676,1253,107,0.0008062274117319745
centrality_topk,1200,30484,30,0,922121676,366,107,0.000500417014178467
centrality_topk,1200,30484,30,0,922121676,1546,107,0.0008340283569641116
centrality_topk,1200,30484,30,0,922121676,1558,107,0.0008340283569641116
centrality_topk,1200,30484,30,0,922121676,979,107,0.0008340283569641116
centrality_topk,1200,30484,30,0,922121676,1788,107,0.0008340283569641116
centrality_topk,1200,30484,30,0,922121676,1395,107,0.0007228245760355634
centrality_topk,1200,30484,30,0,922121676,904,107,0.0008340283569641116
centrality_topk,1200,30484,30,0,922121676,1240,107,0.0008062274117319745
centrality_topk,1200,30484,30,0,922121676,1034,107,0.0008340283569641116
centrality_topk,1200,30484,30,0,922121676,1476,107,0.0008062274117319745
centrality_topk,1200,30484,30,0,922121676,928,107,0.0008062274117319745
centrality_topk,1200,30484,30,0,922121676,1755,107,0.0007784264664998375
centrality_topk,1200,30484,30,0,922121676,1050,107,0.0008340283569641116
centrality_topk,1200,30484,30,0,922121676,1186,107,0.0007784264664998375
centrality_topk,1200,30484,30,0,922121676,1031,107,0.0008062274117319745
centrality_topk,1200,30484,30,0,922121676,1363,107,0.0007784264664998375
centrality_topk,1200,30484,30,0,922121676,1137,107,0.0007784264664998375
centrality_topk,1200,30484,30,0,922121676,1468,107,0.0007784264664998375
centrality_topk,1200,30484,30,0,922121676,1568,107,0.0007784264664998375
random_edges,1200,30484,30,0,922121676,1694,1645,0.0
random_edges,1200,30484,30,0,922121676,1621,1685,0.0
random_edges,1200,30484,30,0,922121676,1192,1595,0.0
random_edges,1200,30484,30,0,922121676,1097,1319,0.0
random_edges,1200,30484,30,0,922121676,1367,1653,0.0
random_edges,1200,30484,30,0,922121676,1259,1275,0.0
random_edges,1200,30484,30,0,922121676,1389,1609,0.0
random_edges,1200,30484,30,0,922121676,1589,967,0.0
random_edges,1200,30484,30,0,922121676,1124,1361,0.0
random_edges,1200,30484,30,0,922121676,1471,1398,0.0
random_edges,1200,30484,30,0,922121676,1875,1277,0.0
random_edges,1200,30484,30,0,922121676,475,434,0.0
random_edges,1200,30484,30,0,922121676,1680,1583,0.0
random_edges,1200,30484,30,0,922121676,1003,1639,0.0
random_edges,1200,30484,30,0,922121676,1799,1352,0.0
random_edges,1200,30484,30,0,922121676,1589,1622,0.0
random_edges,1200,30484,30,0,922121676,1158,1732,0.0
random_edges,1200,30484,30,0,922121676,1696,1599,0.0
random_edges,1200,30484,30,0,922121676,1839,1813,0.0
random_edges,1200,30484,30,0,922121676,1113,1695,0.0
random_edges,1200,30484,30,0,922121676,366,1155,0.0
random_edges,1200,30484,30,0,922121676,1864,1222,0.0
random_edges,1200,30484,30,0,922121676,1884,1044,0.0
random_edges,1200,30484,30,0,922121676,1741,1230,0.0
random_edges,1200,30484,30,0,922121676,1199,1370,0.0
random_edges,1200,30484,30,0,922121676,1663,1361,0.0
random_edges,1200,30484,30,0,922121676,1017,1516,0.0
random_edges,1200,30484,30,0,922121676,1801,1425,2.7800945232137053e-05
random_edges,1200,30484,30,0,922121676,1461,973,0.0
random_edges,1200,30484,30,0,922121676,1837,958,0.0
random_edges,1200,30484,30,0,922121676,1589,953,0.0
random_edges,1200,30484,30,0,922121676,1681,1299,0.0
random_edges,1200,30484,30,0,922121676,1693,1240,0.0
random_edges,1200,30484,30,0,922121676,1288,1839,0.0
random_edges,1200,30484,30,0,922121676,1875,896,0.0
random_edges,1200,30484,30,0,922121676,1867,1361,0.0
random_edges,1200,30484,30,0,922121676,637,1012,0.0
random_edges,1200,30484,30,0,922121676,1204,1515,0.0
random_edges,1200,30484,30,0,922121676,1190,1459,0.0
random_edges,1200,30484,30,0,922121676,1525,1876,0.0
random_edges,1200,30484,30,0,922121676,1423,1322,0.0
random_edges,1200,30484,30,0,922121676,1243,1399,0.0
random_edges,1200,30484,30,0,922121676,1735,1810,0.0
random_edges,1200,30484,30,0,922121676,1183,1783,0.0
random_edges,1200,30484,30,0,922121676,1303,1070,0.0
random_edges,1200,30484,30,0,922121676,1698,1033,0.0
random_edges,1200,30484,30,0,922121676,1547,1449,2.7800945232137053e-05
random_edges,1200,30484,30,0,922121676,1821,1471,0.0
random_edges,1200,30484,30,0,922121676,1589,1580,0.0
random_edges,1200,30484,30,0,922121676,1191,1399,0.0
centrality_topk,1200,30484,50,0,922121676,107,348,0.0006005004170139827
centrality_topk,1200,30484,50,0,922121676,563,107,0.0009007506255209741
centrality_topk,1200,30484,50,0,922121676,171,107,0.0007506255212677004
centrality_topk,1200,30484,50,0,922121676,428,107,0.0005504587155962248
centrality_topk,1200,30484,50,0,922121676,0,107,0.0008006672226854583
centrality_topk,1200,30484,50,0,922121676,414,107,0.0006005004170139827
centrality_topk,1200,30484,50,0,922121676,389,107,0.0005838198498748781
centrality_topk,1200,30484,50,0,922121676,376,107,0.0005170975813175716
centrality_topk,1200,30484,50,0,922121676,538,107,0.000500417014178467
centrality_topk,1200,30484,50,0,922121676,1684,107,0.0007005838198499426
centrality_topk,1200,30484,50,0,922121676,484,107,0.0002668890742283381
centrality_topk,1200,30484,50,0,922121676,517,107,0.0005504587155962248
centrality_topk,1200,30484,50,0,922121676,353,107,0.00048373644703891827
centrality_topk,1200,30484,50,0,922121676,483,107,0.0002502085070892335
centrality_topk,1200,30484,50,0,922121676,651,107,0.00048373644703891827
centrality_topk,1200,30484,50,0,922121676,475,107,0.0005170975813175716
centrality_topk,1200,30484,50,0,922121676,637,107,0.0002502085070892335
centrality_topk,1200,30484,50,0,922121676,566,107,0.0004503753127607091
centrality_topk,1200,30484,50,0,922121676,580,107,0.0005671392827353294
centrality_topk,1200,30484,50,0,922121676,363,107,0.00048373644703891827
centrality_topk,1200,30484,50,0,922121676,1581,107,3.210800319131124e-05
centrality_topk,1200,30484,50,0,922121676,1145,107,3.210800319131124e-05
centrality_topk,1200,30484,50,0,922121676,1119,107,3.210800319131124e-05
centrality_topk,1200,30484,50,0,922121676,911,107,3.210800319131124e-05
centrality_topk,1200,30484,50,0,922121676,1834,107,3.210800319131124e-05
centrality_topk,1200,30484,50,0,922121676,1270,107,0.0008173477898245629
centrality_topk,1200,30484,50,0,922121676,899,107,0.0008340283569641116
centrality_topk,1200,30484,50,0,922121676,1224,107,0.0008340283569641116
centrality_topk,1200,30484,50,0,922121676,1546,107,0.0008173477898245629
centrality_topk,1200,30484,50,0,922121676,1194,107,0.0007839866555463537
centrality_topk,1200,30484,50,0,922121676,1016,107,0.0008173477898245629
centrality_topk,1200,30484,50,0,922121676,1642,107,0.0007339449541281517
centrality_topk,1200,30484,50,0,922121676,955,107,0.0008006672226854583
centrality_topk,1200,30484,50,0,922121676,526,107,0.00028356964136788676
centrality_topk,1200,30484,50,0,922121676,1240,107,0.000767306088406805
centrality_topk,1200,30484,50,0,922121676,1788,107,0.000767306088406805
centrality_topk,1200,30484,50,0,922121676,1395,107,0.0008006672226854583
centrality_topk,1200,30484,50,0,922121676,1295,107,0.0007839866555463537
centrality_topk,1200,30484,50,0,922121676,928,107,0.0007839866555463537
centrality_topk,1200,30484,50,0,922121676,996,107,0.0007839866555463537
centrality_topk,1200,30484,50,0,922121676,956,107,0.0007172643869890472
centrality_topk,1200,30484,50,0,922121676,985,107,0.0008006672226854583
centrality_topk,1200,30484,50,0,922121676,1896,107,0.0007839866555463537
centrality_topk,1200,30484,50,0,922121676,958,107,0.0007005838198499426
centrality_topk,1200,30484,50,0,922121676,1468,107,0.0007005838198499426
centrality_topk,1200,30484,50,0,922121676,1568,107,0.0007005838198499426
centrality_topk,1200,30484,50,0,922121676,909,107,0.0007172643869890472
centrality_topk,1200,30484,50,0,922121676,901,107,0.0007005838198499426
centrality_topk,1200,30484,50,0,922121676,1202,107,0.0007005838198499426
centrality_topk,1200,30484,50,0,922121676,1798,107,0.0007005838198499426
random_edges,1200,30484,50,0,922121676,946,1793,0.0
random_edges,1200,30484,50,0,922121676,1115,1345,0.0
random_edges,1200,30484,50,0,922121676,1280,1839,0.0
random_edges,1200,30484,50,0,922121676,1227,1899,0.0
random_edges,1200,30484,50,0,922121676,1097,901,1.6680567139104596e-05
random_edges,1200,30484,50,0,922121676,1149,1836,0.0
random_edges,1200,30484,50,0,922121676,1556,1399,1.6680567139104596e-05
random_edges,1200,30484,50,0,922121676,1641,1165,0.0
random_edges,1200,30484,50,0,922121676,913,1646,0.0
random_edges,1200,30484,50,0,922121676,1714,1293,0.0
random_edges,1200,30484,50,0,922121676,925,1879,0.0
random_edges,1200,30484,50,0,922121676,419,381,1.6680567139104596e-05
random_edges,1200,30484,50,0,922121676,948,1773,0.0
random_edges,1200,30484,50,0,922121676,1127,1840,0.0
random_edges,1200,30484,50,0,922121676,1126,1835,0.0
random_edges,1200,30484,50,0,922121676,374,553,0.0
random_edges,1200,30484,50,0,922121676,934,1746,0.0
random_edges,1200,30484,50,0,922121676,1590,1800,0.0
random_edges,1200,30484,50,0,922121676,1795,1181,0.0
random_edges,1200,30484,50,0,922121676,1298,1292,0.0
random_edges,1200,30484,50,0,922121676,1622,978,0.0
random_edges,1200,30484,50,0,922121676,1376,1617,0.0
random_edges,1200,30484,50,0,922121676,1668,1734,0.0
random_edges,1200,30484,50,0,922121676,107,1060,0.00035029190992474923
random_edges,1200,30484,50,0,922121676,1250,1663,0.0
random_edges,1200,30484,50,0,922121676,1782,897,0.0
random_edges,1200,30484,50,0,922121676,1637,947,0.0
random_edges,1200,30484,50,0,922121676,1757,1480,0.0
random_edges,1200,30484,50,0,922121676,1315,896,0.0
random_edges,1200,30484,50,0,922121676,1774,1845,0.0
random_edges,1200,30484,50,0,922121676,1367,1819,0.0
random_edges,1200,30484,50,0,922121676,1878,353,0.0
random_edges,1200,30484,50,0,922121676,1212,1910,0.0
random_edges,1200,30484,50,0,922121676,1068,1619,1.6680567139104596e-05
random_edges,1200,30484,50,0,922121676,1078,1603,0.0
random_edges,1200,30484,50,0,922121676,1336,1456,0.0
random_edges,1200,30484,50,0,922121676,1789,1416,0.0
random_edges,1200,30484,50,0,922121676,1498,1220,0.0
random_edges,1200,30484,50,0,922121676,1797,1214,0.0
random_edges,1200,30484,50,0,922121676,1621,1620,0.0
random_edges,1200,30484,50,0,922121676,1156,1517,1.6680567139104596e-05
random_edges,1200,30484,50,0,922121676,1795,1619,1.6680567139104596e-05
random_edges,1200,30484,50,0,922121676,1833,1714,0.0
random_edges,1200,30484,50,0,922121676,1559,1059,0.0
random_edges,1200,30484,50,0,922121676,933,483,5.004170141775788e-05
random_edges,1200,30484,50,0,922121676,1204,1129,0.0
random_edges,1200,30484,50,0,922121676,1469,1299,1.6680567139104596e-05
random_edges,1200,30484,50,0,922121676,1725,1634,1.6680567139104596e-05
random_edges,1200,30484,50,0,922121676,430,525,0.0
random_edges,1200,30484,50,0,922121676,1128,1522,0.0
centrality_topk,1200,30484,100,0,922121676,107,348,0.0005754795663053258
centrality_topk,1200,30484,100,0,922121676,563,107,0.000842368640534108
centrality_topk,1200,30484,100,0,922121676,389,107,0.0006088407005839791
centrality_topk,1200,30484,100,0,922121676,376,107,0.0005671392827357735
centrality_topk,1200,30484,100,0,922121676,171,107,0.0007256046705590435
centrality_topk,1200,30484,100,0,922121676,414,107,0.0006088407005839791
centrality_topk,1200,30484,100,0,922121676,517,107,0.0005754795663053258
centrality_topk,1200,30484,100,0,922121676,1684,107,0.0007422852376981481
centrality_topk,1200,30484,100,0,922121676,428,107,0.0005671392827357735
centrality_topk,1200,30484,100,0,922121676,483,107,0.000341951626355641
centrality_topk,1200,30484,100,0,922121676,566,107,0.00047539616346981006
centrality_topk,1200,30484,100,0,922121676,538,107,0.0005504587155966689
centrality_topk,1200,30484,100,0,922121676,484,107,0.0004003336113429512
centrality_topk,1200,30484,100,0,922121676,475,107,0.0005337781484571202
centrality_topk,1200,30484,100,0,922121676,58,107,0.0007506255212677004
centrality_topk,1200,30484,100,0,922121676,420,107,0.0005921601334448745
centrality_topk,1200,30484,100,0,922121676,990,107,0.0007422852376981481
centrality_topk,1200,30484,100,0,922121676,601,107,0.0006422018348626324
centrality_topk,1200,30484,100,0,922121676,0,107,0.0008006672226859024
centrality_topk,1200,30484,100,0,922121676,651,107,0.000500417014178467
centrality_topk,1200,30484,100,0,922121676,353,107,0.00048373644703936236
centrality_topk,1200,30484,100,0,922121676,580,107,0.0005671392827357735
centrality_topk,1200,30484,100,0,922121676,1656,107,0.0005921601334448745
centrality_topk,1200,30484,100,0,922121676,918,107,4.524499408953275e-05
centrality_topk,1200,30484,100,0,922121676,1096,107,4.524499408953275e-05
centrality_topk,1200,30484,100,0,922121676,911,107,4.524499408953275e-05
centrality_topk,1200,30484,100,0,922121676,1560,107,0.00031328431888999475
centrality_topk,1200,30484,100,0,922121676,1834,107,4.524499408953275e-05
centrality_topk,1200,30484,100,0,922121676,1586,107,0.0008340283569641116
centrality_topk,1200,30484,100,0,922121676,1270,107,0.0008340283569641116
centrality_topk,1200,30484,100,0,922121676,1854,107,0.0008340283569641116
centrality_topk,1200,30484,100,0,922121676,1027,107,0.0008256880733945593
centrality_topk,1200,30484,100,0,922121676,1105,107,0.010775646371976588
centrality_topk,1200,30484,100,0,922121676,1253,107,0.0008340283569641116
centrality_topk,1200,30484,100,0,922121676,1002,107,0.0008256880733945593
centrality_topk,1200,30484,100,0,922121676,1607,107,0.000817347789825007
centrality_topk,1200,30484,100,0,922121676,1474,107,0.0008340283569641116
centrality_topk,1200,30484,100,0,922121676,1368,107,0.0008340283569641116
centrality_topk,1200,30484,100,0,922121676,904,107,0.0008006672226859024
centrality_topk,1200,30484,100,0,922121676,1776,107,0.0007839866555463537
centrality_topk,1200,30484,100,0,922121676,1476,107,0.000792326939115906
centrality_topk,1200,30484,100,0,922121676,1043,107,0.0008006672226859024
centrality_topk,1200,30484,100,0,922121676,1264,107,0.0008006672226859024
centrality_topk,1200,30484,100,0,922121676,1759,107,0.000792326939115906
centrality_topk,1200,30484,100,0,922121676,1157,107,0.0008090075062554547
centrality_topk,1200,30484,100,0,922121676,1755,107,0.0007673060884072491
centrality_topk,1200,30484,100,0,922121676,985,107,0.0007839866555463537
centrality_topk,1200,30484,100,0,922121676,1792,107,0.0007756463719768014
centrality_topk,1200,30484,100,0,922121676,1892,107,0.000792326939115906
centrality_topk,1200,30484,100,0,922121676,909,107,0.0007589658048376968
random_edges,1200,30484,100,0,922121676,1117,1380,0.0
random_edges,1200,30484,100,0,922121676,414,431,5.8381984987754265e-05
random_edges,1200,30484,100,0,922121676,1573,1550,0.0
random_edges,1200,30484,100,0,922121676,1592,107,0.0006755629691412857
random_edges,1200,30484,100,0,922121676,1339,107,0.0004170141784820558
random_edges,1200,30484,100,0,922121676,537,400,0.0
random_edges,1200,30484,100,0,922121676,1375,1623,0.0
random_edges,1200,30484,100,0,922121676,966,1665,0.0
random_edges,1200,30484,100,0,922121676,1635,1221,0.0
random_edges,1200,30484,100,0,922121676,1196,1836,0.0
random_edges,1200,30484,100,0,922121676,1687,1174,0.0
random_edges,1200,30484,100,0,922121676,566,517,0.0
random_edges,1200,30484,100,0,922121676,544,645,0.0
random_edges,1200,30484,100,0,922121676,1182,1768,0.0
random_edges,1200,30484,100,0,922121676,637,1545,8.340283569552298e-06
random_edges,1200,30484,100,0,922121676,1488,1063,0.0
random_edges,1200,30484,100,0,922121676,1509,1230,0.0
random_edges,1200,30484,100,0,922121676,493,525,0.0
random_edges,1200,30484,100,0,922121676,1736,1483,0.0
random_edges,1200,30484,100,0,922121676,969,1282,0.0
random_edges,1200,30484,100,0,922121676,1174,1433,0.0
random_edges,1200,30484,100,0,922121676,1435,1683,0.0
random_edges,1200,30484,100,0,922121676,1255,1891,0.0
random_edges,1200,30484,100,0,922121676,1462,1426,0.0
random_edges,1200,30484,100,0,922121676,1819,107,0.0004920767306089147
random_edges,1200,30484,100,0,922121676,1101,1757,0.0
random_edges,1200,30484,100,0,922121676,556,417,0.0
random_edges,1200,30484,100,0,922121676,997,1620,0.0
random_edges,1200,30484,100,0,922121676,503,514,8.340283569552298e-06
random_edges,1200,30484,100,0,922121676,370,515,0.0
random_edges,1200,30484,100,0,922121676,543,348,8.340283569552298e-06
random_edges,1200,30484,100,0,922121676,1785,1828,8.340283569552298e-06
random_edges,1200,30484,100,0,922121676,1612,1623,0.0
random_edges,1200,30484,100,0,922121676,421,348,0.0
random_edges,1200,30484,100,0,922121676,1638,896,0.0
random_edges,1200,30484,100,0,922121676,1878,1358,0.0
random_edges,1200,30484,100,0,922121676,1668,983,0.0
random_edges,1200,30484,100,0,922121676,1716,1475,0.0
random_edges,1200,30484,100,0,922121676,397,543,0.0
random_edges,1200,30484,100,0,922121676,1715,1495,8.340283569552298e-06
random_edges,1200,30484,100,0,922121676,1831,1169,0.0
random_edges,1200,30484,100,0,922121676,1472,1338,0.0
random_edges,1200,30484,100,0,922121676,1391,1782,0.0
random_edges,1200,30484,100,0,922121676,1036,1550,0.0
random_edges,1200,30484,100,0,922121676,1329,1823,0.0
random_edges,1200,30484,100,0,922121676,1004,1302,0.0
random_edges,1200,30484,100,0,922121676,1227,1587,0.0
random_edges,1200,30484,100,0,922121676,545,421,0.0
random_edges,1200,30484,100,0,922121676,376,395,0.0
random_edges,1200,30484,100,0,922121676,1024,1849,0.0
centrality_topk,1200,14348,10,1,161042648,3437,567,0.3345287739783154
centrality_topk,1200,14348,10,1,161042648,3437,698,0.13502919099249366
centrality_topk,1200,14348,10,1,161042648,1085,107,0.0007506255212677004
centrality_topk,1200,14348,10,1,161042648,414,567,0.04028356964136792
centrality_topk,1200,14348,10,1,161042648,3437,1085,0.005671392827355959
centrality_topk,1200,14348,10,1,161042648,567,348,0.1251876563803167
centrality_topk,1200,14348,10,1,161042648,567,483,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,567,563,0.0011676396997497562
centrality_topk,1200,14348,10,1,161042648,414,107,0.0
centrality_topk,1200,14348,10,1,161042648,376,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,475,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,107,348,0.006171809841534426
centrality_topk,1200,14348,10,1,161042648,428,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,484,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,651,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,698,862,8.340283569641116e-05
centrality_topk,1200,14348,10,1,161042648,862,1085,0.0
centrality_topk,1200,14348,10,1,161042648,567,580,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,567,353,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,414,348,0.009841534612176961
centrality_topk,1200,14348,10,1,161042648,698,686,0.0007506255212677004
centrality_topk,1200,14348,10,1,161042648,567,412,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,1085,3830,0.0
centrality_topk,1200,14348,10,1,161042648,566,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,483,348,0.00016680567139282232
centrality_topk,1200,14348,10,1,161042648,414,483,0.0
centrality_topk,1200,14348,10,1,161042648,567,553,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,698,805,0.0007506255212677004
centrality_topk,1200,14348,10,1,161042648,697,698,0.0007506255212677004
centrality_topk,1200,14348,10,1,161042648,373,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,698,800,0.0007506255212677004
centrality_topk,1200,14348,10,1,161042648,497,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,698,703,0.0007506255212677004
centrality_topk,1200,14348,10,1,161042648,590,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,419,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,391,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,698,772,0.0007506255212677004
centrality_topk,1200,14348,10,1,161042648,698,840,0.0007506255212677004
centrality_topk,1200,14348,10,1,161042648,3861,567,0.0002502085070892335
centrality_topk,1200,14348,10,1,161042648,559,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,567,513,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,567,395,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,698,713,0.0007506255212677004
centrality_topk,1200,14348,10,1,161042648,456,567,0.0005838198498748781
centrality_topk,1200,14348,10,1,161042648,447,348,-0.00027380914256580624
centrality_topk,1200,14348,10,1,161042648,550,348,-0.00027380914256580624
centrality_topk,1200,14348,10,1,161042648,602,414,-0.0005242265048366335
centrality_topk,1200,14348,10,1,161042648,3437,3820,0.00039397049015521546
centrality_topk,1200,14348,10,1,161042648,3437,3856,0.00039397049015521546
centrality_topk,1200,14348,10,1,161042648,3437,3974,0.00039397049015521546
random_edges,1200,14348,10,1,161042648,404,368,0.0
random_edges,1200,14348,10,1,161042648,3945,3474,0.0
random_edges,1200,14348,10,1,161042648,592,619,0.0
random_edges,1200,14348,10,1,161042648,3864,3830,0.0
random_edges,1200,14348,10,1,161042648,1397,1536,0.0
random_edges,1200,14348,10,1,161042648,3756,3625,0.0
random_edges,1200,14348,10,1,161042648,3742,3861,0.0
random_edges,1200,14348,10,1,161042648,1783,1820,0.0
random_edges,1200,14348,10,1,161042648,1783,1595,0.0
random_edges,1200,14348,10,1,161042648,492,376,0.0
random_edges,1200,14348,10,1,161042648,584,596,0.0
random_edges,1200,14348,10,1,161042648,492,513,0.0
random_edges,1200,14348,10,1,161042648,482,556,0.0
random_edges,1200,14348,10,1,161042648,3496,3505,0.0
random_edges,1200,14348,10,1,161042648,3497,3838,0.0
random_edges,1200,14348,10,1,161042648,366,428,0.0
random_edges,1200,14348,10,1,161042648,475,458,0.0
random_edges,1200,14348,10,1,161042648,3576,3528,0.0
random_edges,1200,14348,10,1,161042648,1245,1282,0.0
random_edges,1200,14348,10,1,161042648,1848,1871,0.0
random_edges,1200,14348,10,1,161042648,601,483,0.0
random_edges,1200,14348,10,1,161042648,1113,1358,0.0
random_edges,1200,14348,10,1,161042648,3626,3916,8.340283569641116e-05
random_edges,1200,14348,10,1,161042648,713,840,0.0
random_edges,1200,14348,10,1,161042648,422,596,0.0
random_edges,1200,14348,10,1,161042648,1142,580,0.0
random_edges,1200,14348,10,1,161042648,3788,3491,0.0
random_edges,1200,14348,10,1,161042648,414,363,0.0
random_edges,1200,14348,10,1,161042648,1720,596,0.0
random_edges,1200,14348,10,1,161042648,542,492,0.0
random_edges,1200,14348,10,1,161042648,643,595,0.0
